        174.3635       27.91735     0.12199849     -1.5672292       1.084338
        174.3191       27.84778     0.72728857     -1.4112218       1.084338
        174.7195       28.03171    -0.67550066     0.97861616       1.068606
        174.4959       27.97599     0.94706003    -0.32277384       1.483224
         174.689       28.08158     0.70105806    -0.64095287       1.098498
        174.3317       27.81584     -1.2530843     0.32916306       1.160175
         174.461       27.82797     0.14115851     0.98316492        1.16844
         174.528       27.84956    -0.55361315    -0.18128797       1.127838
        174.6422       27.88175    -0.41644118     -1.0264485       1.069228
        174.4299       27.96845    -0.73169128     0.50102092       1.132569
        174.2233       27.77907    -0.67149442      -0.516457       1.250572
        174.6857       27.93983     0.91318984     0.76381828       1.298457
        174.6978       27.79019     0.81426758    -0.36169574       1.181155
        174.6975       28.05462     0.35436658    -0.62492114       1.146162
        174.5337       28.09619     -0.6497368    -0.12811388       1.260265
        174.8254       27.99826     0.15113459    -0.95674422       1.288318
        174.5478       28.02713    -0.76039599     0.37627372       1.467085
        174.2653       27.81624     0.41008317      1.0422174       1.215209
        174.3319       27.72002      1.0045955     0.38373003       1.238473
        174.5294       28.06198    -0.47886755    -0.53750561        1.36892
        174.6851       27.93597     0.70135244     -0.3824517        1.22786
        174.4505       27.81739    -0.78741271      0.5685829       1.352177
        174.5972       27.81141    -0.73079932    -0.50815559       1.208116
        174.5428       28.01233      -0.725077    -0.15585731       1.257358
        174.6264       28.09855    -0.23154349      1.1795841       1.232608
        174.4988       27.92972    -0.62488929     0.25502436       1.339577
        174.8367       27.83781      1.0090456    -0.46522317       1.219484
        174.7416       28.11579      0.4528478    -0.83825829       1.409056
         174.831       27.86128    -0.83698113    0.078839341       1.282288
         174.803       28.05974    -0.46184398     0.76384022       1.385008
        174.5486       27.72576     0.39818896      1.1023533       1.242176
        174.3806       27.86168     0.43401943      1.1464175       1.191445
        174.4343       27.87365     0.86873372     0.56102563       1.296368
        174.2125       28.00279    -0.32736812     -1.1495347       1.277262
         174.753       28.09095     0.48590289     0.10193806       1.324273
        174.3857       27.83472    0.030186276    -0.85546636       1.367393
        174.7893       27.78964     0.71044316     0.33907423       1.297779
        174.4675       28.04302     0.42852924     0.57418243       1.173821
         174.441       27.98467     0.78864107     0.62757875       1.285896
        174.5966        28.0941     0.15051117     0.19561629       1.330079
         174.643       27.81548    -0.71932501     0.54181651       1.166287
        174.6412       28.02321     0.83397946    -0.11755514       1.277262
         174.816       27.84879     0.15143369    -0.90350179       1.222046
        174.3234       28.00658    -0.19014602     0.76893081       1.313245
        174.5246       28.00506     0.24884199    -0.26734727       1.360484
        174.2333       28.03764   -0.037568792     0.29686912       1.396252
        174.6718       27.84184    -0.29366959    -0.36489132       1.373483
         174.678       28.11575      0.9613343    -0.06462909       1.239882
        174.8191       28.10431    0.099647412     0.45819023       1.392602
        174.6075       27.87018     0.15903621    -0.78435866        1.29305
        174.8472       27.90955    0.075875957     0.37909338       1.366158
        174.8678       27.81756 -0.00012622027     -0.6017637       1.489706
        174.5554        28.1234     0.59202456    -0.67971149       1.231071
        174.6832       28.11614    -0.12988659    -0.78816341       1.452351
        174.7624       27.71804     0.84590047  -0.0046767617        1.37867
         174.594       27.85501     0.51718435     0.15982939       1.535741
        174.5733       27.76605    -0.14756504    -0.82527118       1.390196
        174.4224       27.98498    -0.43488468    -0.38569288       1.426286
        174.6168       27.81794    -0.69103585     -0.4881648       1.293011
        174.4866        28.0973    -0.50185534     0.65052527       1.266227
